0.378814	0.112609	0.266324	
0.584463	0.109864	0.399021	
0.405344	0.840879	0.397181	
0.815168	0.316385	0.561796	
0.523308	0.083687	0.792353	
0.000929	0.874399	0.238035	
0.558617	0.209390	0.228787	
0.488211	0.870182	0.827189	
0.131499	0.344297	0.882287	
0.195048	0.229705	0.622800	
0.669455	0.411533	0.444101	
0.960814	0.767970	0.960495	
0.851241	0.462993	0.116794	
0.533822	0.151789	0.106338	
0.271925	0.674508	0.599727	
0.527789	0.769189	0.865031	
0.267487	0.819642	0.510470	
0.686042	0.522024	0.957766	
0.048378	0.670373	0.586834	
0.487643	0.644356	0.477350	
0.064894	0.093211	0.975221	
0.012425	0.297558	0.673528	
0.363144	0.117112	0.434376	
0.552242	0.404072	0.454250	
0.088855	0.444878	0.869577	
0.213559	0.455161	0.808934	
0.757156	0.262527	0.760756	
0.201794	0.363957	0.367597	
0.929970	0.271445	0.258947	
0.110672	0.333511	0.005020	
0.028519	0.125933	0.498922	
0.860139	0.670536	0.281964	
0.656959	0.404073	0.511809	
0.434199	0.998918	0.085713	
0.524014	0.372672	0.519901	
0.765360	0.913053	0.590081	
0.323008	0.627319	0.856841	
0.495175	0.259481	0.100311	
0.266539	0.696437	0.779771	
0.410694	0.446223	0.981093	
0.870556	0.393499	0.525986	
0.614427	0.952688	0.186279	
0.543487	0.584410	0.615075	
0.430767	0.048924	0.416638	
0.059516	0.607350	0.108457	
0.184594	0.131450	0.127353	
0.581064	0.340207	0.811666	
0.808138	0.543829	0.989732	
0.043933	0.356013	0.740677	
0.239945	0.773577	0.481956	
0.929542	0.239645	0.071992	
0.275149	0.002968	0.541467	
0.222089	0.459326	0.757158	
0.409018	0.639683	0.156932	
0.184450	0.694312	0.505818	
0.786099	0.164237	0.910526	
0.985027	0.715428	0.427320	
0.125069	0.904535	0.301586	
0.668706	0.297956	0.769388	
0.934721	0.683832	0.690505	
0.988537	0.716679	0.403240	
0.969334	0.186841	0.397041	
0.700676	0.630685	0.478024	
0.191975	0.849637	0.370048	
0.573553	0.110888	0.503349	
0.022103	0.602472	0.415906	
0.073188	0.695975	0.517155	
0.839155	0.380533	0.730801	
0.960011	0.182860	0.457058	
0.096606	0.466118	0.927255	
0.368466	0.865498	0.876798	
0.471306	0.936654	0.378169	
0.839128	0.631246	0.235321	
0.730714	0.266391	0.021922	
0.734009	0.206757	0.634461	
0.945955	0.965582	0.279894	
0.989127	0.415716	0.592148	
0.811449	0.539357	0.933105	
0.744413	0.068535	0.711495	
0.652154	0.509471	0.187439	
0.539397	0.549435	0.442038	
0.707308	0.265510	0.227284	
0.974119	0.799158	0.027876	
0.974833	0.598114	0.815187	
0.508090	0.711862	0.698360	
0.783402	0.415179	0.440454	
0.906109	0.472569	0.680432	
0.829473	0.852952	0.652455	
0.238157	0.556847	0.197671	
0.174404	0.267383	0.034663	
0.801530	0.497212	0.769498	
0.142082	0.927010	0.283318	
0.356819	0.591058	0.334971	
0.690308	0.127108	0.549873	
0.155266	0.982735	0.499018	
0.149490	0.405775	0.089243	
0.883482	0.497704	0.034891	
0.730009	0.066034	0.826124	
0.362437	0.739501	0.175077	
0.394953	0.794019	0.209541	
0.111076	0.780584	0.683823	
0.077684	0.311695	0.171016	
0.220842	0.785910	0.727876	
0.294072	0.213547	0.634628	
0.885848	0.603437	0.647988	
0.456994	0.910074	0.347501	
0.894341	0.238536	0.382141	
0.146027	0.436890	0.307098	
0.910583	0.699614	0.002437	
0.718096	0.286642	0.256991	
0.962167	0.460079	0.100970	
0.465111	0.881935	0.105612	
0.696261	0.227057	0.095997	
0.532467	0.330829	0.192773	
0.179181	0.340125	0.428119	
0.507594	0.192490	0.586594	
0.787156	0.443592	0.577144	
0.470539	0.628931	0.538741	
0.572065	0.583719	0.353726	
0.868888	0.029789	0.358746	
0.884375	0.077534	0.505826	
0.337150	0.470465	0.788439	
0.496451	0.882754	0.828469	
0.026026	0.699934	0.965372	
0.492825	0.268606	0.176210	
0.639806	0.252945	0.759415	
0.279984	0.845169	0.551163	
0.700457	0.242270	0.149510	
0.716626	0.954169	0.275379	
0.064754	0.910113	0.877891	
0.076329	0.556961	0.654800	
0.916151	0.603707	0.376887	
0.827959	0.575764	0.002958	
0.835869	0.988593	0.408742	
0.555115	0.652007	0.916014	
0.628016	0.523970	0.491680	
0.234349	0.980970	0.776680	
0.831352	0.997994	0.505791	
0.052805	0.764707	0.112998	
0.795629	0.756792	0.380086	
0.469391	0.395568	0.148894	
0.333247	0.659439	0.957412	
0.809522	0.240424	0.156850	
0.777281	0.252041	0.516713	
0.831907	0.341027	0.559000	
0.284757	0.677543	0.502448	
0.916797	0.978755	0.621354	
0.919329	0.923790	0.268776	
0.298545	0.372290	0.546834	
0.930387	0.660822	0.591443	
0.601265	0.284598	0.296209	
0.215866	0.629317	0.833112	
0.334816	0.510887	0.051980	
0.713893	0.815537	0.468186	
0.469287	0.602044	0.388683	
0.913700	0.984050	0.681003	
0.229562	0.248347	0.424027	
0.309038	0.037984	0.446564	
0.337524	0.006073	0.998717	
0.937650	0.637443	0.385810	
0.577870	0.994931	0.768758	
0.658173	0.030215	0.257729	
0.274437	0.327065	0.492455	
0.011148	0.634793	0.708426	
0.537418	0.848674	0.255281	
0.893622	0.064196	0.342582	
0.477728	0.783128	0.399218	
0.347160	0.489996	0.815537	
0.483263	0.559743	0.009094	
0.016876	0.019408	0.964565	
0.612719	0.995231	0.456915	
0.784412	0.594234	0.505694	
0.686058	0.565102	0.216088	
0.210612	0.318879	0.017764	
0.236672	0.260157	0.430892	
0.243940	0.585610	0.318202	
0.638718	0.968493	0.062492	
0.658515	0.388660	0.405330	
0.934039	0.956260	0.331213	
0.380938	0.304710	0.399818	
0.656515	0.340730	0.135747	
0.747910	0.265733	0.863208	
0.787652	0.957043	0.653387	
0.306931	0.961107	0.004263	
0.375612	0.215306	0.911328	
0.530218	0.979357	0.104179	
0.810860	0.927543	0.267524	
0.257253	0.135805	0.499546	
0.775037	0.154304	0.950492	
0.314215	0.330859	0.157219	
0.965584	0.378532	0.580938	
0.078842	0.244614	0.758104	
0.347095	0.259638	0.433975	
0.267104	0.696849	0.777162	
0.391330	0.353524	0.599176	
0.413343	0.087472	0.804743	
0.041212	0.004587	0.656615	
0.898404	0.480886	0.799684	
0.470127	0.623606	0.510497	
0.450527	0.108692	0.597409	
0.606223	0.260656	0.107925	
0.301650	0.838574	0.316595	
0.352405	0.265070	0.418775	
0.127023	0.993162	0.815758	
0.956093	0.394738	0.763592	
0.028903	0.301096	0.546447	
0.568814	0.494863	0.849855	
0.645360	0.223463	0.532541	
0.184078	0.311604	0.212919	
0.473076	0.922188	0.275444	
0.352975	0.638851	0.656330	
0.188319	0.222946	0.642806	
0.850323	0.316685	0.247206	
0.633067	0.573548	0.743684	
0.300174	0.107889	0.945768	
0.703607	0.709729	0.925909	
0.167895	0.674187	0.534066	
0.136713	0.013684	0.851691	
0.986989	0.256712	0.657374	
0.633835	0.886642	0.615339	
0.712259	0.735501	0.002676	
0.396548	0.355202	0.562279	
0.176857	0.000632	0.412082	
0.466807	0.092103	0.351352	
0.279185	0.512940	0.564973	
0.773380	0.555522	0.372713	
0.236578	0.065049	0.261096	
0.981134	0.536938	0.391424	
0.516098	0.573777	0.797779	
0.622676	0.556047	0.732196	
0.388757	0.742778	0.957858	
0.062142	0.752132	0.953508	
0.951863	0.129605	0.210868	
0.098761	0.694751	0.279657	
0.425182	0.034184	0.378461	
0.963112	0.372520	0.567113	
0.050004	0.196001	0.725974	
0.591831	0.017223	0.776858	
0.506142	0.045129	0.715496	
0.886814	0.881419	0.307190	
0.910369	0.697508	0.991725	
0.672777	0.111134	0.611814	
0.670677	0.517739	0.070336	
0.762370	0.941192	0.785826	
0.244227	0.392929	0.159530	
0.420819	0.089149	0.747520	
0.682775	0.368972	0.068861	
0.092417	0.934753	0.776763	
0.247799	0.495930	0.745388	
0.008962	0.345275	0.990995	
0.838495	0.112012	0.125616	
0.745592	0.343007	0.347717	
0.999235	0.865961	0.202649	
0.422248	0.709646	0.457641	
0.359039	0.035460	0.981409	
0.569319	0.583231	0.375517	
0.004023	0.644484	0.830699	
0.183839	0.626743	0.105906	
0.994751	0.015352	0.139348	
0.697919	0.933388	0.319055	
0.513835	0.211517	0.644593	
0.963899	0.982060	0.217267	
0.465064	0.834981	0.824310	
0.431028	0.167383	0.125044	
0.243814	0.337491	0.830619	
0.946295	0.202196	0.696522	
0.359372	0.887534	0.090855	
0.557325	0.526254	0.141597	
0.113298	0.405414	0.412805	
0.828106	0.253392	0.067397	
0.123852	0.136540	0.704573	
0.998576	0.650299	0.914610	
0.634974	0.578354	0.755357	
0.326953	0.163506	0.038462	
0.759215	0.209134	0.421866	
0.648989	0.097144	0.741964	
0.577485	0.787234	0.526039	
0.071129	0.692420	0.514363	
0.854400	0.497128	0.293173	
0.284885	0.070750	0.860534	
0.526456	0.413933	0.745491	
0.747551	0.775888	0.927365	
0.581198	0.140903	0.614633	
0.419674	0.986346	0.141015	
0.968973	0.544707	0.547481	
0.382526	0.367823	0.764206	
0.274825	0.771100	0.153176	
0.979150	0.496318	0.165558	
0.526491	0.668919	0.275098	
0.630316	0.306019	0.163265	
0.225421	0.883142	0.270063	
0.672098	0.602017	0.563221	
0.961179	0.698081	0.537877	
0.944534	0.826309	0.457046	
0.305493	0.719550	0.567859	
0.931209	0.476517	0.478228	
0.580710	0.180211	0.854873	
0.507337	0.350166	0.534965	
0.058294	0.535081	0.685840	
0.299312	0.623309	0.046044	
0.666482	0.584499	0.508656	
0.791440	0.170737	0.901461	
0.872139	0.119682	0.868844	
0.135919	0.995922	0.752263	
0.550276	0.531290	0.235259	
0.629940	0.662313	0.304412	
0.865659	0.454248	0.934551	
0.519076	0.703498	0.549306	
0.964355	0.842374	0.375054	
0.668955	0.638243	0.808864	
0.108994	0.374193	0.264212	
0.217533	0.927289	0.605934	
0.290000	0.286594	0.109570	
0.078068	0.482281	0.191074	
0.805919	0.115846	0.441807	
0.608228	0.673104	0.564570	
0.329482	0.895763	0.409243	
0.393593	0.678368	0.527870	
0.061912	0.620641	0.166640	
0.414074	0.984684	0.181437	
0.226472	0.725893	0.317115	
0.369648	0.363857	0.856312	
0.863157	0.472132	0.064376	
0.137067	0.243019	0.224510	
0.159889	0.938742	0.193453	
0.712042	0.531177	0.778680	
0.891490	0.340820	0.021515	
0.061706	0.176605	0.504271	
0.436184	0.078664	0.546325	
0.569974	0.502920	0.887758	
0.800269	0.811786	0.668300	
0.703722	0.207631	0.912290	
0.605066	0.419782	0.073096	
0.660543	0.305389	0.887450	
0.576198	0.470142	0.635066	
0.579117	0.759110	0.342609	
0.223657	0.258465	0.537877	
0.901075	0.565561	0.283688	
0.612080	0.119291	0.207024	
0.168528	0.147948	0.370938	
0.894094	0.026124	0.109895	
0.424260	0.556501	0.520669	
0.115504	0.007004	0.002486	
0.951886	0.688942	0.566673	
0.199562	0.097313	0.787819	
0.851097	0.016211	0.437396	
0.478477	0.934303	0.299522	
0.388404	0.634726	0.312717	
0.163768	0.168152	0.535005	
0.696659	0.364911	0.919532	
0.232993	0.122166	0.636060	
0.716864	0.576649	0.008115	
0.858849	0.080055	0.750695	
0.783670	0.945767	0.621572	
0.217530	0.711032	0.308419	
0.451226	0.931591	0.528506	
0.786722	0.963773	0.702140	
0.538884	0.914046	0.634318	
0.579499	0.768129	0.393284	
0.446545	0.139716	0.819385	
0.658868	0.578748	0.542670	
0.047291	0.399716	0.972676	
0.238616	0.677611	0.918116	
0.410202	0.198164	0.497173	
0.199556	0.722784	0.540697	
0.739126	0.568482	0.758761	
0.436226	0.788505	0.804998	
0.733444	0.155683	0.333108	
0.597501	0.587027	0.144656	
0.584693	0.206258	0.975312	
0.995548	0.195475	0.212919	
0.518244	0.193190	0.494945	
0.230961	0.931255	0.508883	
0.672004	0.452077	0.664428	
0.917874	0.527394	0.903503	
0.674467	0.915278	0.421463	
0.291276	0.954487	0.105434	
0.042224	0.304436	0.446603	
0.939694	0.618735	0.255160	
0.962350	0.477658	0.204793	
0.929839	0.735898	0.046837	
0.657937	0.526087	0.235092	
0.675765	0.938762	0.550693	
0.855295	0.175534	0.355552	
0.553504	0.121054	0.744784	
0.379218	0.572255	0.020567	
0.973110	0.653552	0.163324	
0.097974	0.117927	0.825797	
0.893436	0.928448	0.529758	
0.822520	0.167299	0.601109	
0.100966	0.195811	0.266175	
0.834749	0.612920	0.164779	
0.472396	0.351361	0.856604	
0.977375	0.154811	0.132492	
0.401657	0.217515	0.690172	
0.183401	0.888855	0.682526	
0.095461	0.430030	0.721028	
0.455900	0.246149	0.373793	
0.027416	0.800356	0.555396	
0.129172	0.776461	0.496223	
0.989189	0.469124	0.912041	
0.250130	0.292414	0.503309	
0.388132	0.799010	0.300868	
0.614123	0.976920	0.334415	
0.214213	0.275542	0.725337	
0.872148	0.704853	0.379788	
0.935049	0.192202	0.737770	
0.696799	0.540868	0.974015	
0.976275	0.091514	0.762611	
0.752035	0.648715	0.123971	
0.905389	0.316602	0.751105	
0.657215	0.183344	0.185133	
0.460704	0.098025	0.441810	
0.768636	0.635528	0.895446	
0.652922	0.858516	0.274797	
0.922139	0.059660	0.058710	
0.815322	0.363537	0.843327	
0.788128	0.138829	0.739822	
0.189467	0.478405	0.165225	
0.685708	0.627223	0.591967	
0.906790	0.113040	0.517129	
0.085413	0.858319	0.381201	
0.562336	0.943203	0.598195	
0.100341	0.218288	0.406666	
0.475399	0.192403	0.875822	
0.523311	0.257463	0.834979	
0.692712	0.641460	0.614350	
0.912967	0.948649	0.475187	
0.313288	0.603042	0.798660	
0.364577	0.999523	0.715945	
0.299964	0.356283	0.438020	
0.421575	0.587265	0.729414	
0.091106	0.981905	0.071478	
0.591723	0.907034	0.116702	
0.536904	0.171107	0.194504	
0.627062	0.011832	0.427432	
0.458107	0.901758	0.287579	
0.609653	0.069713	0.931399	
0.960976	0.383263	0.650795	
0.455406	0.875283	0.153039	
0.040691	0.866794	0.834544	
0.206117	0.725804	0.499771	
0.466383	0.300365	0.604738	
0.925145	0.108231	0.323074	
0.964371	0.878555	0.591993	
0.644968	0.541867	0.446494	
0.802160	0.794512	0.547630	
0.135170	0.882346	0.077550	
0.524183	0.447153	0.965269	
0.767237	0.915998	0.590859	
0.301172	0.489300	0.225254	
0.947827	0.659675	0.427602	
0.628541	0.922823	0.880071	
0.975021	0.929489	0.801743	
0.445055	0.454641	0.722352	
0.242344	0.952891	0.536255	
0.641512	0.022771	0.363020	
0.973185	0.571929	0.672911	
0.890100	0.284406	0.695534	
0.613550	0.421490	0.006992	
0.248546	0.428345	0.333163	
0.143866	0.864735	0.893614	
0.579066	0.431871	0.379627	
0.390926	0.928913	0.055142	
0.970633	0.327518	0.229412	
0.428806	0.508128	0.189514	
0.563934	0.677978	0.992460	
0.852961	0.185621	0.437083	
0.951903	0.777676	0.098927	
0.594481	0.676539	0.708909	
0.164598	0.607412	0.163086	
0.511811	0.603091	0.012247	
0.645658	0.763725	0.771430	
0.755056	0.587463	0.729277	
0.088496	0.967485	0.008443	
0.343292	0.983763	0.812951	
0.023846	0.826512	0.744458	
0.028143	0.468737	0.559135	
0.136175	0.784838	0.483450	
0.837161	0.671913	0.497031	
0.934972	0.136551	0.404556	
0.198379	0.549269	0.510202	
0.117794	0.114949	0.629545	
0.742730	0.790477	0.058289	
0.235446	0.888070	0.209406	
0.263808	0.698192	0.814883	
0.605568	0.299461	0.346654	
0.384781	0.188799	0.669759	
0.319365	0.888364	0.455893	
0.740084	0.337469	0.364060	
0.147143	0.606316	0.313606	
0.424796	0.726324	0.534776	
0.671741	0.217462	0.259107	
0.597480	0.252920	0.140200	
0.564917	0.127705	0.681975	
0.942500	0.517228	0.620868	
0.070154	0.833113	0.367288	
0.705716	0.928702	0.220769	
0.966292	0.810833	0.168369	
0.712717	0.760984	0.151453	
0.059857	0.996070	0.437704	
0.661591	0.030214	0.226965	
0.089862	0.496486	0.170151	
0.552538	0.783865	0.730349	
0.327307	0.390705	0.398463	
0.874436	0.660448	0.092763	
0.612549	0.840424	0.529602	
0.613801	0.916385	0.974101	
0.597138	0.815919	0.521274	
0.784373	0.014770	0.029266	
0.042662	0.992578	0.571515	
0.495885	0.831681	0.527116	
0.677571	0.321379	0.830133	
0.088391	0.059149	0.559374	
0.823905	0.909062	0.039229	
0.053815	0.969825	0.334614	
0.279264	0.664055	0.470954	
0.849233	0.856810	0.497769	
0.275320	0.171998	0.554109	
0.776678	0.673081	0.048387	
0.232594	0.960080	0.667135	
0.362092	0.168339	0.751201	
0.992160	0.192149	0.223449	
0.611356	0.657096	0.440375	
0.728382	0.406916	0.886063	
0.654129	0.950210	0.814101	
0.332713	0.669373	0.021821	
0.106569	0.443029	0.699053	
0.207052	0.950836	0.841552	
0.491789	0.376766	0.834490	
0.616048	0.185883	0.570862	
0.752230	0.375616	0.483628	
0.521228	0.774714	0.957228	
0.770946	0.010622	0.125218	
0.655714	0.807320	0.942498	
0.389110	0.852174	0.611056	
0.996773	0.481132	0.915839	
0.164845	0.746517	0.995503	
0.254361	0.566641	0.110599	
0.563823	0.387544	0.250859	
0.017255	0.845801	0.919512	
0.904868	0.153600	0.777786	
0.284315	0.705819	0.676081	
0.704117	0.139970	0.502766	
0.756863	0.016285	0.285945	
0.569109	0.841147	0.924899	
0.979074	0.550352	0.490441	
0.989480	0.522914	0.232162	
0.686752	0.031050	0.005535	
0.753757	0.472727	0.052550	
0.060756	0.891588	0.802725	
0.792056	0.527808	0.038351	
0.479829	0.533818	0.884443	
0.502297	0.053797	0.802108	
0.328472	0.751866	0.554945	
0.562877	0.382753	0.230625	
0.938976	0.558231	0.898600	
0.367523	0.117738	0.398714	
0.332648	0.407459	0.450923	
0.038407	0.172137	0.687157	
0.573708	0.257837	0.383649	
0.981361	0.435325	0.779700	
0.760273	0.544339	0.423574	
0.642397	0.042211	0.471695	
0.450273	0.456380	0.685821	
0.007505	0.872643	0.168314	
0.156097	0.421751	0.125634	
0.958050	0.617588	0.083079	
0.940187	0.893405	0.898753	
0.351867	0.022429	0.967769	
0.604753	0.918599	0.068816	
0.145505	0.253684	0.212560	
0.992204	0.040179	0.311242	
0.505840	0.233858	0.850593	
0.998830	0.337647	0.036409	
0.179630	0.750101	0.883940	
0.552730	0.360918	0.190938	
0.897369	0.665770	0.918301	
0.517872	0.842527	0.394312	
0.783124	0.149939	0.851520	
0.759668	0.894331	0.528969	
0.124842	0.988325	0.806374	
0.943322	0.402568	0.925509	
0.929939	0.250052	0.130862	
0.534705	0.030476	0.370511	
0.948784	0.358101	0.609552	
0.434400	0.120429	0.812978	
0.794007	0.447238	0.537362	
0.199032	0.357930	0.356290	
0.916375	0.291636	0.502440	
0.389918	0.817550	0.396039	
0.018288	0.545372	0.107642	
0.737507	0.456264	0.100024	
0.493768	0.062389	0.930423	
0.021037	0.752412	0.325137	
0.179117	0.148465	0.278740	
0.336250	0.508842	0.026802	
0.581230	0.246163	0.245903	
0.259957	0.346614	0.740068	
0.320882	0.264678	0.700130	
0.818682	0.610923	0.297400	
0.286090	0.039941	0.664835	
0.629546	0.793758	0.096636	
0.435996	0.746251	0.553542	
0.604993	0.648079	0.443535	
0.828499	0.979179	0.418586	
0.698903	0.426147	0.266754	
0.765196	0.190394	0.255601	
0.820056	0.619926	0.339057	
0.455007	0.678527	0.976102	
0.749870	0.714300	0.536975	
0.793145	0.926096	0.418273	
0.174771	0.284169	0.132078	
0.234947	0.220986	0.211390	
0.279464	0.774274	0.130469	
0.814350	0.711881	0.942130	
0.245854	0.995953	0.763036	
0.614639	0.820510	0.391308	
0.963262	0.257799	0.877431	
0.944396	0.769498	0.117423	
0.779057	0.617536	0.693703	
0.604394	0.383037	0.858675	
0.704718	0.500231	0.658928	
0.451484	0.778553	0.607968	
0.640830	0.373266	0.472123	
0.473346	0.590965	0.285683	
0.395410	0.801313	0.249184	
0.283289	0.457074	0.192848	
0.043417	0.524875	0.758492	
0.827082	0.136062	0.372633	
0.011241	0.713746	0.181307	
0.664129	0.353013	0.140919	
0.668392	0.742084	0.436976	
0.943098	0.725810	0.866975	
0.669559	0.214579	0.261442	
0.637444	0.471690	0.093140	
0.313631	0.043523	0.438460	
0.239056	0.488194	0.777663	
0.272229	0.634406	0.356375	
0.428590	0.364170	0.327709	
0.688722	0.182958	0.899247	
0.748858	0.399925	0.659826	
0.359637	0.219382	0.079563	
0.502942	0.301580	0.283007	
0.983817	0.355838	0.280680	
0.481536	0.363094	0.844746	
0.800626	0.201041	0.000613	
0.194314	0.160366	0.213367	
0.836908	0.101147	0.074712	
0.537948	0.555280	0.490150	
0.943381	0.248936	0.003186	
0.778691	0.643477	0.852642	
0.324559	0.273573	0.720409	
0.860292	0.678075	0.325819	
0.852243	0.181089	0.416346	
0.868269	0.462503	0.960598	
0.601061	0.960991	0.356391	
0.489430	0.729062	0.969503	
0.255463	0.807253	0.544348	
0.000810	0.105733	0.627105	
0.811032	0.222250	0.034212	
0.205022	0.922225	0.688153	
0.828892	0.779982	0.219858	
0.299315	0.817165	0.209156	
0.900449	0.520286	0.017675	
0.423479	0.381795	0.479462	
0.440613	0.328522	0.005616	
0.076999	0.411446	0.775690	
0.951124	0.725534	0.793089	
0.228722	0.234537	0.348723	
0.981503	0.750510	0.669529	
0.262585	0.549748	0.935224	
0.663613	0.564662	0.415454	
0.410759	0.725471	0.655997	
0.406743	0.536483	0.558210	
0.520913	0.101587	0.921308	
0.613564	0.389613	0.815597	
0.387067	0.982032	0.408591	
0.613253	0.002205	0.493949	
0.943854	0.217577	0.810783	
0.906501	0.141957	0.693234	
0.881796	0.051670	0.373850	
0.778076	0.303801	0.820125	
0.186541	0.738122	0.749857	
0.856046	0.387565	0.620977	
0.237780	0.837881	0.887270	
0.782690	0.710710	0.220051	
0.923916	0.563040	0.062990	
0.310583	0.296587	0.984273	
0.236356	0.559686	0.230906	
0.348266	0.011443	0.934261	
0.502580	0.607137	0.119597	
0.253352	0.443742	0.382281	
0.300010	0.359533	0.457110	
0.506857	0.927158	0.001231	
0.662964	0.966704	0.833554	
0.300986	0.303928	0.114694	
0.952817	0.684654	0.532569	
0.033528	0.408049	0.146542	
0.206807	0.921965	0.670528	
0.725481	0.318137	0.379490	
0.413709	0.066841	0.677665	
0.464421	0.687544	0.945475	
0.484954	0.400449	0.038109	
0.624611	0.404687	0.806622	
0.197545	0.925674	0.776138	
0.325760	0.969314	0.884047	
0.580456	0.526312	0.933763	
0.865771	0.790765	0.952648	
0.599002	0.020182	0.730072	
0.198792	0.622102	0.943485	
0.061992	0.880586	0.725590	
0.428265	0.039280	0.381299	
0.934271	0.173937	0.635183	
0.245667	0.757356	0.333133	
0.182595	0.097376	0.940902	
0.769025	0.146034	0.954980	
0.415568	0.898589	0.651426	
0.821252	0.064679	0.996802	
0.398700	0.420985	0.937607	
0.836778	0.582202	0.962214	
0.533462	0.540845	0.443916	
0.795889	0.780093	0.517556	
0.084497	0.848981	0.333410	
0.359636	0.157123	0.706020	
0.822008	0.577871	0.069153	
0.214081	0.662110	0.045932	
0.316598	0.486200	0.067823	
0.031135	0.576408	0.178228	
0.881699	0.686144	0.181570	
0.914125	0.850621	0.876602	
0.604018	0.734692	0.971989	
0.219710	0.570354	0.444736	
0.535226	0.208737	0.435386	
0.733677	0.483594	0.298470	
0.438471	0.944594	0.721324	
0.826599	0.467681	0.366698	
0.991053	0.646042	0.956773	
0.926257	0.946587	0.343208	
0.539971	0.150949	0.045956	
0.917196	0.089569	0.282654	
0.889803	0.794928	0.761339	
0.413687	0.630068	0.057228	
0.672752	0.521462	0.073998	
0.750833	0.839016	0.276600	
0.108457	0.161339	0.991921	
0.499475	0.069560	0.922091	
0.906501	0.140186	0.682614	
0.834005	0.860505	0.656986	
0.197368	0.271332	0.851686	
0.668127	0.343582	0.048356	
0.197894	0.752159	0.731910	
0.622029	0.144987	0.271660	
0.325081	0.505548	0.107556	
0.095403	0.604415	0.767866	
0.167459	0.093960	0.056630	
0.494140	0.455168	0.283749	
0.605976	0.082120	0.038931	
0.494509	0.616675	0.249469	
0.946741	0.435223	0.090673	
0.627030	0.946124	0.033471	
0.685711	0.813023	0.706738	
0.923224	0.178699	0.763179	
0.970780	0.956072	0.999411	
0.391818	0.356209	0.610895	
0.459486	0.258860	0.417784	
0.176968	0.301747	0.217772	
0.590909	0.585502	0.194829	
0.899459	0.643293	0.764626	
0.798119	0.907082	0.259424	
0.392805	0.022011	0.596826	
0.382855	0.925695	0.108475	
0.319595	0.941299	0.771436	
0.156929	0.998651	0.579540	
0.489384	0.720440	0.918187	
0.025159	0.887275	0.097218	
0.597838	0.712063	0.891835	
0.942441	0.628134	0.286838	
0.067820	0.825376	0.341882	
0.622906	0.660498	0.356829	
0.196493	0.967501	0.036566	
0.511890	0.742243	0.846449	
0.398507	0.773006	0.051471	
0.351770	0.647381	0.718358	
0.483719	0.437087	0.269056	
0.680551	0.661802	0.845849	
0.118877	0.100620	0.533824	
0.297365	0.979771	0.202344	
0.396124	0.555650	0.768788	
0.611876	0.752163	0.006092	
0.267086	0.547687	0.882350	
0.364916	0.248344	0.205816	
0.999804	0.146476	0.880620	
0.965438	0.867049	0.513347	
0.276645	0.039743	0.748656	
0.134242	0.067551	0.197128	
0.574813	0.674726	0.875039	
0.177699	0.190841	0.545760	
0.556988	0.430088	0.567640	
0.535042	0.101494	0.793586	
0.848074	0.946170	0.044351	
0.750578	0.104302	0.870616	
0.284973	0.874299	0.681033	
0.217507	0.175744	0.096904	
0.999727	0.126227	0.759814	
0.422843	0.698735	0.386824	
0.032328	0.712553	0.984368	
0.493235	0.100096	0.161462	
0.067913	0.954319	0.114697	
0.099308	0.563580	0.487707	
0.854022	0.734764	0.722390	
0.721461	0.827255	0.470382	
0.376997	0.028545	0.778291	
0.412845	0.472453	0.119112	
0.462590	0.703536	0.057905	
0.015603	0.572473	0.294414	
0.614230	0.035653	0.685848	
0.794208	0.592615	0.407820	
0.113383	0.009918	0.039063	
0.145112	0.519108	0.808636	
0.179844	0.801343	0.189459	
0.924668	0.842883	0.735285	
0.825758	0.336984	0.590084	
0.507648	0.735132	0.841963	
0.435589	0.035861	0.294869	
0.446467	0.024980	0.131671	
0.565209	0.206215	0.150415	
0.046551	0.925573	0.134477	
0.476703	0.649928	0.609237	
0.806075	0.353314	0.865210	
0.011433	0.281704	0.587330	
0.988643	0.645890	0.977556	
0.052328	0.515962	0.624820	
0.105266	0.008210	0.101871	
0.537334	0.307161	0.006962	
0.277325	0.601293	0.111831	
0.259350	0.549626	0.963607	
0.835004	0.337563	0.510338	
0.023964	0.550742	0.088780	
0.576003	0.656994	0.757940	
0.634691	0.986683	0.207882	
0.367145	0.331935	0.687303	
0.136402	0.632685	0.568497	
0.716813	0.184404	0.655110	
0.271025	0.730160	0.941731	
0.078945	0.998097	0.278074	
0.685571	0.610758	0.494415	
0.469665	0.368254	0.982538	
0.580946	0.642833	0.628481	
0.985387	0.255995	0.667491	
0.700990	0.198521	0.882215	
0.506601	0.099666	0.038593	
0.334559	0.660018	0.949080	
0.754314	0.984164	0.116157	
0.839469	0.991400	0.393177	
0.436459	0.080159	0.552825	
0.595517	0.597678	0.226414	
0.979384	0.838573	0.216982	
0.754735	0.575576	0.660840	
0.784857	0.761585	0.505793	
0.180496	0.530838	0.560561	
0.585826	0.469912	0.547034	
0.052997	0.394679	0.891100	
0.794485	0.747011	0.331700	
0.267102	0.617316	0.299978	
0.244019	0.764314	0.389714	
0.459455	0.249307	0.360746	
0.920708	0.277535	0.378840	
0.775221	0.241772	0.473637	
0.665874	0.732517	0.402231	
0.820737	0.304345	0.439431	
0.897487	0.430042	0.502863	
0.146804	0.355053	0.809086	
0.659038	0.672456	0.103397	
0.568280	0.479100	0.760086	
